conv_id,prompt,utterance,context
21084,bought 20 foot boat believe able handle large lake taking,bought 20 foot boat believe able handle large lake taking cost around 30 000 latest features keep safe extreme conditions dream mine long time mainly going use fishing might take wife tubing make happy lot fun summer makes hard work saving,trusting
21089,dont like loaning money friends lot time doesnt get paid back ruins friendship recently loaned friend money situation counting getting back,like like loaning money friends ruin friendships sometimes doesnt get paid back yeah meant dont like sorry recently lent friend expectation getting back hard situation actually got back,trusting
21094,late last summer dog went missing caleld everyone neighborhood see seen spent hours looking checked shelters week eventually found body gotten trapped neighbors house could get,last summer dog went missing looked everywhere called neighbors one seen week looking checking shelters neighbor found body house gotten couldnt find way heart broken daughters,devastated
21100,really enjoy going skating kids evening fun part day,try skateboard kids everyday love makes feel young scary times worth,content
21101,half family didnt show kids 6th birthday upsetting say least looking forward seeing,daughters 6th birthday recently unfortunately mothers side family didnt show even though rsvpd hah yea sad first plenty presents people love around distract grow fast,disappointed
21107,missed chance get new job week really wish put resume sooner,week friend mine told opening worked get resume took long get resume together gave job someone else would nice less pay would work less oh well guess ill try harder next time,ashamed
21111,day running late jumped threw clean clothes half errands noticed shirt wearing stained grease,day running late jumped threw clothes ran house noticed shirt wearing covered grease stains apparently washed husbands work clothes,ashamed
21114,pooed pants one day work ms sometimes flare ups bowel control problems,ms sometimes bowl problems ive tried science remedies like kinds better,embarrassed
21117,son got cool remote control car birthday really cool went bed took outside played,son got remote control car birthday really cool grandpa went bed went outside played,jealous
21145,day seen someone broken car didnt take anything im sure feel violated bad nothing worth stealing,someone broke car day didnt steal anything know feel violated kind sad nothing car worth stealing,furious
21150,elderly lady church blind faithful coming church different church members helped seat preachers car since one picked every time saw needed help tried direct using words like go little left right recently passed away miss,elderly lady church blind could hear well talk really loud hear faithful coming church preacher picked took home every service needed help took turns helping saw needed help always tried give directions based walker liked helping recently passed away miss yes loved everyone met would say couldnt remember everyones names loved anyway,caring
21153,son went first day kindergarten likes far thats good,took son kindergarten day loves far bet made girlfriend bus talking zelda,hopeful
21158,lately family blessed going three week long revival major bills month already paid healthy happy life pretty good right,lately family blessed happy healthy major bills already paid month going three week long revival local church trusting lord thank,content
21179,looking old pictures kids first day school 4 years ago,looking old pictures kids first day school 4 years ago gave feeling time flies quickly sometimes youngest pic first grade older sister 7th grade tons pics try take pictures everything,sentimental
21182,couldnt believe aretha franklin passed away last week,couldnt believe aretha franklin passed away last week sometimes think people around forever aura solegendary,devastated
21186,finished eating dinner red beans rice sausage im full tick,finished eating dinner red beans rice sausage im full tick soak 3 hours think thats makes meal satisfying wait thing,content
21200,found bad news today due technicality custody reverts back kids dad,found bad news today kids custody case yeah really due technicality custody reverting father,devastated
21205,think aced supervisor exam,think aced supervisor exam know something tomorrow morning hopefully tell right away,confident
21209,kids things ready first day school tomorrow,kids things ready first day school tomorrow think tried much advance could,prepared
21220,daughter 8th grade started school year already bullied try make feel better like hugs goofy moments,daughter 8th grade started school little week ago already bullied yes didnt help try cheer hugs goofy moments whatever else think,caring
21228,almost affair friend mines girl friend came alone politely declined,chance cheat wife left quickly something would ever want,faithful
21240,dog got sick didnt leave bed weeks concerned stayed time id lay beside bed trying comfort make sure everything needed,dog got sick lay bed couple weeks concerned get better eventually time tried tend much could,caring
21243,roommate recently got kitten went town watching little bugger,roommate recently got kitten went town watching little bugger love cats one havent around kitten forever real treat also dont sleep little brat night either especially great,caring
21244,solo competition last week cello well prepared knew music well felt great walking room,solo competition last week cello well prepared knew music well felt great walking room playing cello 5 years,confident
21248,slipped feel work day several people saw wanted crawl hole hide afterwards,slipped feel work day several people saw wanted crawl hole hide afterwards pride,embarrassed
21251,ex broke decided would longer willing leave job overwork like 70 plus hours week,ex broke decided would longer willing leave job overwork like 70 plus hours week claims kept getting raises felt obligated work even harder kept working rarely got spend time always tired,furious
21263,ex recently said wanting get back together im sure feel weve getting along great since broke,ex recently said wanting get back together im sure feel weve getting along great since broke straw broke camels back broke promise would leave job working much decided didnt want leave wants keep working 70 hour weeks every week,hopeful
21264,came home today food put crock pot ruined outlet must died food sat day cooking,came home today food put crock pot ruined outlet must died food sat day cooking yeah pretty terrible throw ton food add insult injure go eat tonight,disappointed
21266,let friend watch child day ran errands usually skeptical letting people watch either kids knew could count,let friend babysit kid last week awesome usually hard time letting anyone watch child great time 5,trusting
21269,walking lake weekend shore covered dead rotting fish,walking lake weekend shore covered dead rotting fish dont know thats would like know best imagine water quality dropped died imagine pollution,disgusted
21279,really big game coming weekend havent played soccer since kid really nervous joining adult league,really big game coming weekend havent played soccer since kid really nervous joining adult league dont want embarrass team im scared im going make fool,anxious
21284,several years ago one neighbors dogs attacked go hospital get stitches,several years ago one neighbors dogs attacked go hospital get stitches get 2 stitches one holes 1 stitch holes big dog little 50 pounds,terrified
21287,last year made bet friend lost buy nintendo switch great,last year made bet friend lost buy nintendo switch great made bet would lose 20 pounds 35 months hoping would win bet bright side got switch winwin,joyful
21290,value friendships told friend would visit week even though things came dont time im going make time,visiting friend week yes mean promised would things came know got ta stick word make happen oh know cant lots plans us,faithful
21291,one time little playing hide go seek cousin talked remaining hidden even parents came looking us realized going trouble saw police car pull drive way,one time little playing hide go seek cousin talked remaining hidden even parents came looking us realized going trouble saw police car pull drive way yeah guess made sure spank ground 2 weeks also told terrible influence 9 year old cousin even though 7 idea,afraid
21293,going stuff move cant get part things grandma gave sewing machines huge meant lot cant let go,moving im trouble letting go sewing machine grandma gave thinking keep kind dust meant lot dont think let go,sentimental
21294,one friends managed pay first house age 25,one friends managed pay first house age 25 yeah know im really amazed proud honest proud cant help little jealous lol,impressed
21297,one time stayed friends house weekend got home discovered brothers destroyed bedroom,stayed friends house weekend back got home bedroom destroyed younger brothers went room messed things angry,angry
21300,today home alone snuggling stuffed bunny ex got missed feel pathetic,today home alone snuggling stuffed bunny ex got missed feel pathetic hope im tired feeling miserable wish someone right,lonely
21302,saturday mine husbands anniversary good day relaxing kids family time,husband celebrated 9 years saturday good day quality family time yes love good day relaxation family time yes dinner,content
21303,went zoo last month havent since kid went zoo supposed one top zoos however couldnt help feel bad animals whole time,went zoo last month havent since kid went zoo supposed one top zoos however couldnt help feel bad animals whole time enclosures seemed tiny felt like none animals able privacy wanted,sad
21305,one time essay contest prize free trip washington dc,essay contest get go washington dc free wrote social security reform kinda boring stuff lol itll fun visit sites dc,excited
21308,moving soon im ready move going whole new adventure,moving im pumped new adventures yes new state imagining fun things new things,anticipating
21310,middle school boy sat front 8th always trying get kiss class started,middle school boy sat front 8th always trying get kiss class started whole thing really weird kind embarrassing really sat desk front would turn around basically ask kiss front whole class knew class usually would smash binder face instead,annoyed
21315,one time worried finding new job person worked offered opportunity work field,ive job someone know offered opportunity work field statistics going help real estate company build models predict house values,hopeful
21317,friend entered drawing mall weekend vacation last month admit stings little didnt,friend entered drawing mall wish could say doesnt sting bit weekend trip gatlinburg would loved shes taking husband,jealous
21326,one time saw man swallow sword scary watch turned fine,saw man swallow sword yes thought pretty intense watch,impressed
21332,ive busy packing getting everything cleaned move soon like 10 steps ahead,ive packing packing packing cleaning moving sure yet like ahead game hate rushed,prepared
21337,someone ran car grocery shopping came huge dent car mad,someone hit car shopping mad didnt even leave note huge dent cant believe someone could drive,furious
21340,remember back got pick dog airport puppy,remember back got pick dog airport puppy oh man sure excited get box,excited
21341,brother asked borrow money promised pay back trouble money lent anyway,brother isnt good money lent yeah dont often certain able pay back time,trusting
21345,people country heartless watched someone throw trash homeless man today,cant believe people watched woman throw trash homeless man today definitely stepped made sure man knew didnt deserve makes mad share country people like,ashamed
21349,impatient lately ready get big news better week,waiting news move feel like week find sure yet waiting find hate waiting though,hopeful
21358,interviewed dream job mine last week found today didnt get,interviewed dream job last week didnt get really hope really wanting job,disappointed
21366,driving work yesterday driver beside opened door stop light threw everywhere nasty almost threw,driving work yesterday driver next opened door threw everywhere yes stop light grossed seeing,disgusted
21369,moving soon im ready find ready plan move hard know nothing,ready find moving dont know want go want know sending us,anxious
21403,one time borrowed book library left outside one day got rained,book borrowed library got rained destroyed yeah feel pretty bad,ashamed
21422,one time found dogs favorite toy brought back memories puppy,found dogs old toy brought back memories first got im sorry hear kind dog,sentimental
21440,looking job finally offered one think like,months job searching finally got good offer got job statistics,content
21549,one time take final class studied hours felt prepared,final exam ive studying days think really well feel prepared,confident
21567,one time lent car friend drove around drunk totaled,stupidly lent car friend got drunk took joyride didnt end well,furious
21570,even though couldve gotten money another job ive stayed current employer good place work,even though couldve gotten money another job ive stayed current employer good place work work public relations create campaigns companies recently successful one medical company,faithful
21589,one time job interview went really well positive liked going hire,job interview went really well im expecting call pretty soon statistical analyst job,hopeful
21616,recently moved new city left behind good friends,recently moved new city left behind good friends thats true itll take time,sentimental
21712,last week grocery store picking body wash many chose couldnt help buy trusted brand served well many years,last week grocery store picking body wash many chose couldnt help buy trusted brand served well many years yes try something new using worked well show brand loyalty,faithful
21713,much today raining im ok staying home nothing,much today raining im ok staying home nothing sucks maybe itll dry weekend,content
21716,dog five years passed away hit car last night,dog five years passed away hit car last night sad loyal companion taken away like name han solo huge star wars fan wife thought dorky name loved,devastated
21722,im ready hurricane season kit ready everything,im ready hurricane season kit ready everything south alabama near gulf,prepared
21725,sick last week wife made chicken broth soup every day,sick last week wife made chicken broth soup every day blessing spoils much yeah try treat best cant lose someone amazing,caring
21726,time order food count cook server make sure handled cooked appropriately,go restaurant order gluten free food items trust cook server take request seriously food could gluten free cross contaminated foods arent still make ill mild stomach pains days say eat bun supposed gluten free full gluten joints also inflame see affect stomach inflammation devil im glad found manage improve quality life,trusting
21731,dinner night family ordered three diet cokes came different shade dark light pretty concerned quality drinks delivered,ordered 3 diet cokes dinner night came different shade coloring concerned wrong drink order lined talked server together figured syrup bag must going empty,apprehensive
21746,cleaning closet often find things remind girls little,cleaning closets always find old item reminds little girls used last time cute pair jeans toddler sizing saved make jean purses someday kid 14 week definitely triggers emotions im torn keeping little longer finally purging,sentimental
21753,wife made pancakes breakfast full belly feel rather happy,wife made pancakes breakfast full belly feel rather happy one favorite breakfast foods also made thick sliced bacon treats well sure woman would rather complain gets early make great meal,content
21768,told brother secret hope keeps,told brother planning propose best friend hope keeps secret lets things slip pretty big secret confidence,trusting
21772,friend struggling business right im trying help cheer hard get tough times alone often,friend struggling right business im trying hard support cheer right even cant directly affect business help keep spirits weather storm,caring
21779,saw neighbor bought car always wanted wish better financial position buy one,saw neighbor bought car always wanted wish better financial position buy one subaru brat best car ever made like car ruck one know would look perfect front double wide mobile home used one corner 350 take months save yeah could buy scratch offs gas station hit big,jealous
21784,process potty training daughter go somewhere still wears diapers church day took diaper right middle service thank goodness long dress brought extra diapers,process potty training daughter go somewhere still wears diaper day church took diaper middle service one best moments luckily wearing long dress extra diapers could remedy situation,embarrassed
21788,ordered son cool new transformer toy birthday cant wait arrive,ordered new toy son online birthday yet cant wait hes going much fun,anticipating
21799,husband going first cruise december excited wanted go cruise years awesome finally going one soon,husband going first cruise december cant wait hope wanted go cruise long im happy able go year going friends booked got discount returning customers,anticipating
21804,dad called one day crying help finally got house fallen took hospital bruised ribs,dad called one day crying help drive house fallen bruised ribs take hospital,terrified
21809,even though im christian serve god best abilities lately kind rut revival last week first nights people praising god giving worship getting caught spirit couldnt whatever reason really bothered prayed last night finally able open praise worship,even though im christian serve god best abilities rut lately last week revival first nights everyone praising participating worship really feeling spirit couldnt whatever reason made feel bad yes prayed multiple times last night able feel spirit move able praise worship felt amazing carried services sunday thank knowing im thankful cares,jealous
21810,sometimes night wake eat extremely unhealthy food put peanut butter nutella chocolate chip cookies,sometimes wake night eat junk food yeah feel bad afterwards like make peanut butter nutella sandwiches chocolate chip cookies,guilty
21812,day sons birthday party much fun watching open presents,birthday party son day hes 6 much fun watch open presents,joyful
21814,played volley ball middle high school signed two daughters play went first practice coach said first time coaching asked could help honor help coach enjoyed miss playing,captain volley ball team middle school high school signed daughters play since interest got practice first day coach said first year coaching asked would help little excite help miss playing much able play daughters show skills little great,confident
21820,couple years ago got hospitalized diagnosed ms whole experience terrible,couple years ago hospitalized diagnosed ms yeah blind right eye left arm numb,afraid
21833,friend feeling sick lot lately worry health,friend sick lot recently worried yes vomiting diarhea lot yes happened months,caring
21837,sitting petting cat lap,sitting chilling cat lap yes cat relaxing always sleeping,content
21840,job interview,job interview last week sure yet nervous next week think,apprehensive
21843,spent weekend lake house incredibly quiet peaceful one bothered happy get away take things slow,spent weekend lake house fantastic found restful peaceful get away,content
21844,friends recently one friends brought guest puked carpet gross,get together recently one friends brought someone couldnt hold liquor heh well projectile vomited carpet gross,disgusted
21848,took daughter skate park able ride lot ramps way better expected,daughter went skate park day yeah ride ramps much better expected,impressed
21850,ive work recently father helping pay bills way ever repay,ive work dads helping financially filing disability theres way ever repay,grateful
21854,meeting new doctor week hate meeting new doctors,meet new physical therapist week seem ok hate meet new doctors,anxious
21856,today first day school kids quiet,first time ever kids school yeah quiet lol,lonely
21858,drove 4 hours hang family trip spent total 2 hours together 2 days wish stayed home,recently family trip disorganized basically drove long way hang see family handful hours wish stayed home instead spending time road true guess thankful,furious
21859,wait line store 15 minutes day one cashier mad,wait line store day 15 minutes random food stuffs wouldnt bad one cashier,annoyed
21863,last week go funeral really hit hard seeing grieving friends,go brother laws funeral last week im ok hit hard seeing sad people,sad
21865,friends traveling europe,friends traveling europe summer would love go,jealous
21867,recently got together old college buddies spend weekend sitting around talking good ole times,old friends college recently got together always great see guys guys live different places harder harder get everyone together weve group text going several years decided long,nostalgic
21870,wife recently spent way money clothes told wish would told much made worse hide,wife bought new clothes classic fashion lied much actually spent know know wish could tell front get irritated finding lied oh ive tried,ashamed
21875,watched woman disrespectful mall another woman color,weekend saw one woman kind mean another woman color kidding dont see kind people still around already escalated time saw figured best keep moving thought woman wasnt job classic sense entitlement,disgusted
21882,havent seen niece much lately sister wanted babysit excited actually get see cancel,dont get see niece often supposed babysit recently fell kinda sad didnt get see dont live super close always makes harder,disappointed
21883,last weeks buying clothes shoes supplies daughters would everything needed go back school yesterday first day went well im glad planning buying advance paid,last weeks spent buys school clothes shoes supplies girls would ready go back school first day yesterday went well im home toddler drop pick school exactly 7 minutes away im glad shopping advance paid,prepared
21889,wait weeks get results back test doctors office,recently test run doctors office took weeks get results back yes fortunately everything turned ok nerve wracking waiting answer,anxious
21899,husbands grandfather passed away recently three sons acting childish selfish everything concerning even arguments getting front still alive whole thing makes angry,husbands grandfather recently passed away three sons acting childish selfish everything concerning really worst part arguments front sick get wish would spent time loving comforting thats husband tried yes whole situation made mad mad nothing though except pray,furious
21910,watching two daughters playing volley ball team makes remember games played friends miss playing much great memories,watching daughters play volley ball team makes remember games played friends memories awesome miss playingbut wouldnt trade life live go back,nostalgic
21918,going fishing favorite spot tomorrow know going catch something,going fishing favorite spot tomorrow know going catch something blue catfish get huge secret recipe stink bait works well oh fried catfish amazing especially beer battered,confident
21923,going play dominos tournament,going play dominos tonight well locals local brewpub yes think well even though learned last week play,confident
21926,family came visit recently always get nervous visitors,family came visit recently always get nervous people visiting make sure house clean everything order arrive nerve wracking,anxious
21932,birthday coming really hop get gift asking,birthday coming really hop get gift asking thank hoping new camera time upgrade thanks really enjoy getting photographing nature,anticipating
21940,dog go trash drug house mad right,dog go trash drug house mad right know going take evening clean usually good time naughtiness got,furious
21945,going camping weekend got tent sleeping bag tons food think everything need,going camping weekend got tent sleeping bag tons food think everything need oh ready whatever elements throw blast love roughing outdoors,prepared
21946,woke middle night weird sound grabbed gun ran door actually printer,night heard sound like someone breaking house pretty scared turns power went minute sound printer calibrating,terrified
21949,raining lot lately really trusting seal doors keep water,raining lot lately really trusting seal doors keep water know really starts pool house getting kind scary yeah really dont want deal flooded home would good family,hopeful
21959,bought cake store ended tasting terrible,bought cake store ended tasting terrible ended suffering eating yeah afraid return things clerks kind scare,disappointed
21965,recently applied new job beforehand bought new outfit got haircut make feel better chances,nervous upcoming job interview recently bought new outfit got haircut make feel better yea made feel better chances maybe like spending money,confident
21967,love chocolate cookies grams would always make,love chocolate cookies grams would always make nothing beats cookies made grandma except oatmeal ones healthy haha raisins sweeten,nostalgic
21968,found old picture oldest daughter started kindergarten 11 years ago,found old picture oldest daughter started kindergarten 11 years ago shes standing huge smile face hello kitty backpack,nostalgic
21977,watching daughter grow become intelligent makes happy ive teaching play certain video games catches quickly,ive teaching young daughter play video games shes quick learner minecraft asphalt racing two amazing watch child learn grow intelligence,joyful
21988,broke heart today went grocery store found deans french onion dip,broke heart today went grocery store found deans french onion dip ive loved particular brand years best guess theres quite people besides real love oniony gold thats apt description,disappointed
21993,im glad stuck job long finally got offered promotion today,im glad stuck job long finally got offered promotion today ill actually manager entire office one section try im glad effort recognized,faithful
22001,put get promotion work know something either way tomorrow,put get promotion work know something either way tomorrow one hand hand relax knowing everything could worked hard could kinda hands work medical supply company,anxious
22007,last week arrested 9 people animal cruelty nearby farm place littered dead sick dying animals werent taking care,last week arrested 9 people animal cruelty nearby farm place littered dead sick dying animals werent taking care hard enough time understanding mans inhumanity towards fellow man towards animals cant much defend hope put people jail live theyre starting toughen animal cruelty laws even lag far behind lot states,disgusted
22014,england national team made semifinals world cup,england national team made semifinals world cup good genuinely faith restored national team everyone good time larking good weather,faithful
22025,kids went back school today,yeah school started kids today weird quiet bus pulled away fun visited lots relatives cooked lots stuff goofed watched anime probably humanly possiblea part enjoying quiet hand miss kids around stuff yep two left older one grow fast,joyful
22030,clean beneath desk cleaned three years flooding manufacturing unit gross,clean beneath desk cleaned three years flooding manufacturing unit gross yes indeed even frog bizarre,apprehensive
22039,arrested 9 people nearby farm animal cruelty already bond,arrested 9 people nearby farm animal cruelty already jail bond wow makes sad people cruel animals dont ability fight back rescue shelters working overtime get things straightened farm yeah im glad least enough agencies people volunteering time hopefully animals find good care good homes opinion bond people nowhere near high enough stay jail,furious
22042,sons soccer coach said nice things play last year told would could get team year well,sons soccer coach said nice things play last year told would could get team year well im glad hes something loves point im waiting text see team made onto,impressed
22049,im glad kids went back school today,im glad kids went back school today yes go back ice cream breakfast watch law order want without mom always watch comment old enjoy mine 17 15 10 cool everything lol,grateful
22053,two best friends going vacation next week wont anyone else work goof,two best friends going vacation next week wont anyone else work goof one hand hope hand ill get bored theres nothing break day straightugh xd,lonely
22054,one neighbors white husky dog walking one day approached started growling thought going bite,went walk day one neighbors dogs loose bit white husky aggressive growling looked like wanted bite neighbor finally came called home intense,afraid
22059,little kitten rescued last friday passed away,little kitten rescued last friday passed away house crying mother apparently abandoned called friend said dehydrated could motor functions quit passed away sleep kitten knew loved ended sad take comfort things,sad
22062,6 year old daughter couldnt understand use gaming controller days figured,6 year old tried play video game couldnt understand controller worked days later playing problem yea pretty proud especially since things complicated kid,impressed
22063,thought paid daughters band fees find im 10 dollars short,thought paid daughters band fees find im 10 dollars short keep receipts learned lesson 9th grade year hate make trip high school opposite direction everything else,annoyed
22065,going divorce money tight mom stepped helped attorney fees helpful,went divorce last year caught guard financially luckily mom able help costs yea im much better thanks mom attorneys make killing types things,grateful
22076,wife left year ago went little stir crazy silent house get make new friends,wife left quiet house almost drove crazy hah hear ya got used commotion suppose,lonely
22078,kid sister stole one moms checks checkbook ordered pizza found mad felt terrible,kids sister stole blank check mom order pizza got caught mom noticed charge found missing check checkbook ill never forget look dissapointment face oh yea grounded long time,guilty
22088,one time movie wanted see really good reviews went see good,saw movie looking forward terrible new jurassic world,disappointed
22100,coworker forgot turn paperwork switch call weeks ended costing 250 im mad,coworker forgot turn paperwork switch call weeks ended costing 250 im mad hes worm cant stand,furious
22102,work home sometimes daughter bug intentionally get rise bothersome,working home difficult people wont leave alone get work done love kid non stop trying show latest little pony video gon na pull hair,annoyed
22147,big date coming cant get butterfly feelings go away,big date coming cant get butterfly feelings go away yeah really think might one hope dont screw thank looking forward taking nice place eat,anxious
22151,bit apple found worm gross,bit apple found worm gross yeah want bite trying enjoy apple true thankful,disgusted
22153,hiking mountains walked female bear two cubs,hiking mountains walked female bear two cubs really startled female seem happy see yeah thankfully able get away took catch breath,terrified
22155,got new dog recently best thankful,got new dog recently best thankful male australian shepherd name charlie super cute super cuddly loves follow around,joyful
22156,one piece pie left fridge instead sharing ate kind feel bad,one piece pie left fridge instead sharing ate kind feel bad might wife returns sees gone look super guilty right could might buy favorite chocolate,guilty
22160,park today almost stepped rattle snake almost jumped skin,park today almost stepped rattle snake almost jumped skin would wrecked day close haunts thoughts even might take little get fear go back park sure wouldnt want relive experience,afraid
22163,got bonus job money came perfect time,got bonus job money came perfect time really nice bonus impressed quality work done year work even harder try earn larger one next year,grateful
22167,going go movies bunch friends bailed go alone,going go movies bunch friends bailed go alone hope really missing right didnt want go alone hard find reliable friends one seems show anymore,lonely
22168,photographing butterflies took incredible photo really happy turned,photographing butterflies took incredible photo really happy turned butterfly yellow tiger swallowtail one favorites,impressed
22175,one time saw dog try eat nephews dirty diaper really gross,saw dog try eat dirty diaper one time yeah nasty wouldnt let lick face,disgusted
22179,trying take nap cat kept trying play head,trying take nap cat kept trying play head usually love mine keeping sleeping,annoyed
22183,one time job interview told would hear back week could wait find got job,job interview im waiting hear got job im feeling pretty nervous,anxious
22185,one time plane got strong turbulence plane became bumpy afraid would crash,plane ride went pretty severe turbulence yes afraid wed crash,terrified
22189,one time tricked butler thinking millions dollars lottery quit job insulted family discovering cousin tricked hes homeless,cousin tricked butler thinking millions lottery feel bad minutes,guilty
22198,one time someone came door gun robbed house,someone came door gun asking money didnt came house stole stuff,afraid
22199,cat many health problems put,cat many health problems put 17 years lived full happy life ready go make life much enjoyable around,sad
22201,went karaoke bar guy dating sang really well didnt know talent,went karaoke guy im dating discovered hes really talented singer hes kind shy get really drunk perform karaoke,impressed
22207,one time give presentation order get masters degree stressful passed able graduate,research project present professors graduate thankfully passed worked many long hours stressful im happy done well,joyful
22210,one time sister kept playing song hated couldnt get head week,sister playing song dislike likes bug going stuck head weeks,annoyed
22221,one time got spend two weeks france first time visiting another country,okay great,excited
22229,one time playing basketball accidentally slapped girl face felt bad,accidentally slapped someone face playing basketball think little shocked felt bad,ashamed
22233,one time international student friends wanted practice driving car let borrow car believed wouldnt get accidents,let friend borrow car hes international student permit car wanted practice driving didnt car,trusting
22259,walk belief lead right path read bible know answer come,cross road trying decide major college thinking graphic design going something practical like nursing guess right really like sketching painting use creativity side,trusting
22265,trying save money help husband pay christmas gifts daughters first wasnt successful wasnt making much things picked recently feel like really able help time shop christmas gifts,ive trying save money help husband christmas shopping year well first little discouraged wasnt making much things picked recently though feel able help good bit im feeling better,hopeful
22269,planned take daughters shopping couple weeks ago excited plans fell able take shopping later made feel little better,planned take daughter shopping weeks ago really excited plans fell yes able go week later closer got school starting back started stress everything good though,disappointed
22270,believe marriage equal order equal honest respectful,check partner see okay ask anything work make relationship better dont want problems check,faithful
22273,ashamed dont enough money go friend order cheapest thing menu counting pennies,go friends really tight money times really hard financially like go really make sure dont spend much sometimes like leave tip possible,ashamed
22274,find appalling husbands family acting grandfather passed away childish selfish husband really dont understand acting way,find appalling husbands family acting grandfather passed away yes really selfish childish husband staying tell getting fed,disgusted
22278,feeling kind anxious today run several errands fatherinlaw wants done motherinlaw gets back town sometime today dont know time complicates things,run several errands fatherinlaw today wants done motherinlaw get town unspecified time today yeah im ready get everything done relax cant start errands drop kids school though,anxious
22279,think mother getting really sad dead 15 years,really miss mother dead 15 years blessing curse problems think would say yes know time heals,sentimental
22281,feel protective children love anything world,children getting old starting spread wings would let go let fly 23 20 17 14 stuff question dont want tell stuff,caring
22283,went labor youngest child hospital babys heartbeat dropped told take emergency csection one scariest days life happy healthy three year old,labor third child monitoring regularly hospital nurse came made face called doctor 2 minutes took get room heart dropped started panic told babys heart rate dropped preform emergency csection right yes everything turned fine healthy happy three year old scariest day life though yes ope boy good,terrified
22299,beat level 150 favorite game grim dawn morning ive grinding levels week,finally beat level 150 crucible today favorite game grim dawn pc way ive grinding devotion points week,proud
22308,cleaning daughters room day found hello kitty pot filled water old flowers turned green mold soup talk keeping things like house,found hello kitty pot daughters room filled water old flowers cute shes nine old flowers mean green stagnant slush mold growing top,disgusted
22309,fainted bus passages looked disdain,enter bus fainted think got overheated yes hot outside much drink,embarrassed
22312,got drunk embarrassed front friends,got drunk embarrassed front friends fell apparently said embarrassing things,ashamed
22313,wait daughter graduate worked hard know happy,daughter graduating college wait finish yes lot stress,anticipating
22316,couple years ago suddenly went blind right eye two days several test later found ms,two years ago got diagnosed ms disease attacks nervous system really scary find went blind right eye one day two days several test later found ms,surprised
22321,daughter share things found moving daughter,found daughter moving youngest one told feel really sad felt told,jealous
22322,let sister borrow car confident driving ability even though inexperienced driver,let sister borrow car new driver well nothing im sure responsible driver,trusting
22325,feel make graphic design class keeping,think good test tonight studied really hard,confident
22327,heard song hadnt heard awhile reminded high school days,heard song hadnt heard awhile reminded high school days yes feeling nostalgic times young,sentimental
22331,father passed away 33 years old,dad dies 33 years old thank crushed left questions mortality,devastated
22333,mother fell injured wanted help comfort way possible,mother fell injured wanted help comfort way possible yes bhe bruised wrist concussion wish happened,caring
22337,nice meal favorite beverage work,nice meal favorite beverage work skirt steak avocados satisfied,content
22341,started new job worried proving,started new job nervous proving find hard trust people especially work,apprehensive
22354,trying stop drinking soda prayed asked god help problem addicted soda finding hard quit causes feelings guilt,trying quit drinking soda prayed god asked help problem addicted soda hard quit manage skip day lack caffeine causes horrible headaches makes feel bad matter many times try still give temptation yeah think thats thanks advice,guilty
22379,went job interview im waiting hear got job,went job interview im anxiously waiting hear got job still need wait another week drafter,anticipating
22381,found bunch random toys catch sink kids bathroom going explaining get home,went clean kids sink minutes ago found bunch toys catch mad yeah toys got explaining school,angry
22383,day ate large amount shepards pie night right went bed,couldnt sleep last night ended staying till 2am eating large amount shepards pie combination stress new meds think maybe get back old scheduled soon,ashamed
22385,saw crush talking someone else,saw crush talking another guy little upset wasnt business let go,jealous
22386,day seen guy tweaked drugs grocery store seemed little unpredictable used door enter store,went store day seen guy tweaked drugs seemed little unpredictable used door,apprehensive
22390,holding children first time amazing cant think anything else produces type feelings produces,holding children first time amazing yes cant think thing else produces feelings like,joyful
22394,couple years ago forgot grandmothers birthday felt bad,forgot grandmothers birthday couple years back felt bad absolutely called next day made sure visit ended good visit anyway,ashamed
22397,found old paintball gun dads house ago brought back fond memories decided go play,digging around old stuff dads day found old paintball gear going go play weekend place road years since ive played,sentimental
22398,last summer went skydiving partner scared death,went skydiving last summer partner scary absolutely ive always scared heights im glad made,apprehensive
22414,kid granpa bought dog dog supposed hunting dog didnt want keep made pet ended giving away,kid dog grandpas gave away wouldnt hunt upset like nine time took really hard,devastated
22423,tripped fell front people,tripped fell front people pride injured,embarrassed
22431,found old necklace grandmother gave birthday young recently brought back lot memories,recently dug necklace grandmother gave young birthday hadnt seen years yeah passed five years ago forgotten brought back many memories though,sentimental
22444,award best yard neighborhood,award best yard neighborhood mowed three times week watered twice day hard work really paid really stands brown grass neighbors yards,proud
22459,get go park today bbq friends much fun,get go park today bbq friends much fun often throw around frisbee little bit never get intense sports lot rain lately fun hanging old friends,excited
22477,snuck candy daughters snack stash,snuck candy daughters snack stash feel bad trying diet otherwise pretty good ive managed lose 12 pounds wish could let sugar cravings go,guilty
22489,long ago lost watch one closest friends gave birthday years ago devastated,childhood friend gave watch birthday years ago lost move recently im pretty upset ive actually checked went boxes heres hoping turns one day though,devastated
22492,let daughter ride skateboard road self day still close watching think pretty good looking cars,let daughter ride road skateboard day great shes pretty good looking cars,trusting
22500,upset daughter total car accident said responsible accident,upsetting daughter car accident thankful fine lost car someones bad judgment wanted blame daughter fault,furious
22507,sister surprised visit week knew feeling drove hours spend time,feeling really weeks sister knew drove hours come see make feel better yeah really sweet made feel much better,caring
